[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 12 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 13 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 12 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 13 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 12 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 13 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 12 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 13 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 12 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | NOTIC: [8] Undefined index:  sex 35505c29ee8bb67d8ee671058299cb15.php 第 13 行.
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Run ParseTemplate Behavior [ RunTime:0.070720s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Tag[ view_parse ] --END-- [ RunTime:0.070822s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Tag[ view_filter ] --START--
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Run ContentReplace Behavior [ RunTime:0.000563s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Run TokenBuild Behavior [ RunTime:0.000318s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000207s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Run ShowRuntime Behavior [ RunTime:0.000364s ]
[ 2012-05-09T18:07:01+08:00 ] /index.php?s=/answer/load_more_answer | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001682s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ route_check ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run CheckRoute Behavior [ RunTime:0.000405s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ route_check ] --END-- [ RunTime:0.000540s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ app_begin ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000345s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000473s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SHOW COLUMNS FROM `qh_member` [ RunTime:0.003953s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SELECT A.username,A.default_pic,A.default_pid,A.default_photonum,A.photonum,A.sex,A.is_videoauth,A.group_type,A.login_time,A.register_time,A.class,A.college,A.hometown_prov,A.hometown_city,A.birth_y,A.birth_m,A.birth_d,A.height,A.constellation,A.blood,A.stature,A.grade,A.introduce,A.want_content,A.score_impress,A.score_impress_num,A.score_face,A.score_face_num,A.score_body,A.score_body_num,A.score_temper,A.score_temper_num,A.user_ping_offset,A.diary_name,A.card_num,A.profile_completed,B.* FROM qh_member AS A LEFT JOIN qh_member_field AS B ON A.uid=B.uid WHERE A.uid=82 LIMIT 1   [ RunTime:0.001036s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SHOW COLUMNS FROM `qh_visit` [ RunTime:0.003397s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SELECT qh_member.uid,qh_member.username,qh_member.default_pic FROM `qh_visit` LEFT JOIN qh_member ON qh_visit.uid=qh_member.uid WHERE qh_visit.visit_uid=82 ORDER BY qh_visit.add_time DESC LIMIT 4   [ RunTime:0.000574s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SHOW COLUMNS FROM `qh_member_field` [ RunTime:0.004072s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SELECT * FROM `qh_member_field` WHERE uid=82 LIMIT 1   [ RunTime:0.000423s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SHOW COLUMNS FROM `qh_question` [ RunTime:0.003910s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | SQL: SELECT * FROM `qh_question` WHERE ( `uid` = '82' ) ORDER BY new_answer desc, add_time desc  [ RunTime:0.000570s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_template ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run LocationTemplate Behavior [ RunTime:0.000413s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_template ] --END-- [ RunTime:0.000533s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_parse ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Undefined variable: m ea851ceeae65a77d365afaf24931edbe.php 第 297 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Undefined variable: m ea851ceeae65a77d365afaf24931edbe.php 第 354 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Undefined variable: m ea851ceeae65a77d365afaf24931edbe.php 第 357 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | NOTIC: [8] Use of undefined constant is_anonymity - assumed 'is_anonymity' ea851ceeae65a77d365afaf24931edbe.php 第 546 行.
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run ParseTemplate Behavior [ RunTime:0.135515s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_parse ] --END-- [ RunTime:0.135607s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_filter ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run ContentReplace Behavior [ RunTime:0.001187s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run TokenBuild Behavior [ RunTime:0.000529s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000311s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run ShowRuntime Behavior [ RunTime:0.000576s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002920s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_end ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Run ShowPageTrace Behavior [ RunTime:0.000392s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/question/sender | INFO: Tag[ view_end ] --END-- [ RunTime:0.001015s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ route_check ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Run CheckRoute Behavior [ RunTime:0.000342s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000470s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ app_begin ] --START--
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000375s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000457s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_member` [ RunTime:0.004179s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT A.username,A.default_pic,A.default_pid,A.default_photonum,A.photonum,A.sex,A.is_videoauth,A.group_type,A.login_time,A.register_time,A.class,A.college,A.hometown_prov,A.hometown_city,A.birth_y,A.birth_m,A.birth_d,A.height,A.constellation,A.blood,A.stature,A.grade,A.introduce,A.want_content,A.score_impress,A.score_impress_num,A.score_face,A.score_face_num,A.score_body,A.score_body_num,A.score_temper,A.score_temper_num,A.user_ping_offset,A.diary_name,A.card_num,A.profile_completed,B.* FROM qh_member AS A LEFT JOIN qh_member_field AS B ON A.uid=B.uid WHERE A.uid=82 LIMIT 1   [ RunTime:0.000694s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_visit` [ RunTime:0.003589s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT qh_member.uid,qh_member.username,qh_member.default_pic FROM `qh_visit` LEFT JOIN qh_member ON qh_visit.uid=qh_member.uid WHERE qh_visit.visit_uid=82 ORDER BY qh_visit.add_time DESC LIMIT 4   [ RunTime:0.000633s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_member_field` [ RunTime:0.008385s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT * FROM `qh_member_field` WHERE uid=82 LIMIT 1   [ RunTime:0.000462s ]
[ 2012-05-09T18:07:04+08:00 ] /index.php?s=/main/operations/ | NOTIC: [8] Use of undefined constant urlsite - assumed 'urlsite' MainAction.class.php 第 58 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ route_check ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run CheckRoute Behavior [ RunTime:0.000320s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ route_check ] --END-- [ RunTime:0.000442s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ app_begin ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000556s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000667s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SHOW COLUMNS FROM `qh_member` [ RunTime:0.004335s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SELECT A.username,A.default_pic,A.default_pid,A.default_photonum,A.photonum,A.sex,A.is_videoauth,A.group_type,A.login_time,A.register_time,A.class,A.college,A.hometown_prov,A.hometown_city,A.birth_y,A.birth_m,A.birth_d,A.height,A.constellation,A.blood,A.stature,A.grade,A.introduce,A.want_content,A.score_impress,A.score_impress_num,A.score_face,A.score_face_num,A.score_body,A.score_body_num,A.score_temper,A.score_temper_num,A.user_ping_offset,A.diary_name,A.card_num,A.profile_completed,B.* FROM qh_member AS A LEFT JOIN qh_member_field AS B ON A.uid=B.uid WHERE A.uid=82 LIMIT 1   [ RunTime:0.001144s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SHOW COLUMNS FROM `qh_visit` [ RunTime:0.003321s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SELECT qh_member.uid,qh_member.username,qh_member.default_pic FROM `qh_visit` LEFT JOIN qh_member ON qh_visit.uid=qh_member.uid WHERE qh_visit.visit_uid=82 ORDER BY qh_visit.add_time DESC LIMIT 4   [ RunTime:0.000499s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SHOW COLUMNS FROM `qh_member_field` [ RunTime:0.003499s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SELECT * FROM `qh_member_field` WHERE uid=82 LIMIT 1   [ RunTime:0.000405s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SHOW COLUMNS FROM `qh_question` [ RunTime:0.004029s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: question_t1 QuestionModel.class.php 第 6 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: question_t3 QuestionModel.class.php 第 9 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: UPDATE `qh_member_field` SET `question_t`=0,`question_t1`=null WHERE uid=82 [ RunTime:0.000383s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SHOW COLUMNS FROM `qh_question` [ RunTime:0.003605s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SELECT * FROM `qh_question` WHERE (timeline>0 OR timeline<1336397830) AND (add_time>0 OR add_time<1336397830) AND timeline<1336397830 AND status=1 ORDER BY timeline DESC LIMIT 0,1   [ RunTime:0.000463s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [2] Division by zero common.php 第 66 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined offset:  1 common.php 第 66 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [2] Division by zero common.php 第 66 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined offset:  1 common.php 第 71 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | SQL: SELECT * FROM `qh_question` WHERE (timeline>0 OR timeline<1336397830) AND (add_time>0 OR add_time<1336397830) AND timeline<1336397822 AND status=1 ORDER BY timeline DESC LIMIT 0,1   [ RunTime:0.000304s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_template ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run LocationTemplate Behavior [ RunTime:0.000933s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_template ] --END-- [ RunTime:0.001052s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_parse ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: m 5347532732b13ffaa2fd1e9eaaef3f08.php 第 300 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: m 5347532732b13ffaa2fd1e9eaaef3f08.php 第 357 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: m 5347532732b13ffaa2fd1e9eaaef3f08.php 第 360 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | NOTIC: [8] Undefined variable: count 5347532732b13ffaa2fd1e9eaaef3f08.php 第 644 行.
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run ParseTemplate Behavior [ RunTime:0.182415s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_parse ] --END-- [ RunTime:0.182533s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_filter ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run ContentReplace Behavior [ RunTime:0.001244s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run TokenBuild Behavior [ RunTime:0.000424s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000214s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run ShowRuntime Behavior [ RunTime:0.000536s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002709s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_end ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Run ShowPageTrace Behavior [ RunTime:0.000476s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/question/plaza | INFO: Tag[ view_end ] --END-- [ RunTime:0.000624s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ route_check ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Run CheckRoute Behavior [ RunTime:0.000364s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000489s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ app_begin ] --START--
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000352s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000443s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_member` [ RunTime:0.004306s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT A.username,A.default_pic,A.default_pid,A.default_photonum,A.photonum,A.sex,A.is_videoauth,A.group_type,A.login_time,A.register_time,A.class,A.college,A.hometown_prov,A.hometown_city,A.birth_y,A.birth_m,A.birth_d,A.height,A.constellation,A.blood,A.stature,A.grade,A.introduce,A.want_content,A.score_impress,A.score_impress_num,A.score_face,A.score_face_num,A.score_body,A.score_body_num,A.score_temper,A.score_temper_num,A.user_ping_offset,A.diary_name,A.card_num,A.profile_completed,B.* FROM qh_member AS A LEFT JOIN qh_member_field AS B ON A.uid=B.uid WHERE A.uid=82 LIMIT 1   [ RunTime:0.000699s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_visit` [ RunTime:0.003550s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT qh_member.uid,qh_member.username,qh_member.default_pic FROM `qh_visit` LEFT JOIN qh_member ON qh_visit.uid=qh_member.uid WHERE qh_visit.visit_uid=82 ORDER BY qh_visit.add_time DESC LIMIT 4   [ RunTime:0.000575s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SHOW COLUMNS FROM `qh_member_field` [ RunTime:0.003908s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | SQL: SELECT * FROM `qh_member_field` WHERE uid=82 LIMIT 1   [ RunTime:0.000458s ]
[ 2012-05-09T18:07:05+08:00 ] /index.php?s=/main/operations/ | NOTIC: [8] Use of undefined constant urlsite - assumed 'urlsite' MainAction.class.php 第 58 行.
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Tag[ route_check ] --START--
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Run CheckRoute Behavior [ RunTime:0.000355s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Tag[ route_check ] --END-- [ RunTime:0.000538s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Tag[ app_begin ] --START--
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000362s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000439s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_member` [ RunTime:0.004056s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT A.username,A.default_pic,A.default_pid,A.default_photonum,A.photonum,A.sex,A.is_videoauth,A.group_type,A.login_time,A.register_time,A.class,A.college,A.hometown_prov,A.hometown_city,A.birth_y,A.birth_m,A.birth_d,A.height,A.constellation,A.blood,A.stature,A.grade,A.introduce,A.want_content,A.score_impress,A.score_impress_num,A.score_face,A.score_face_num,A.score_body,A.score_body_num,A.score_temper,A.score_temper_num,A.user_ping_offset,A.diary_name,A.card_num,A.profile_completed,B.* FROM qh_member AS A LEFT JOIN qh_member_field AS B ON A.uid=B.uid WHERE A.uid=82 LIMIT 1   [ RunTime:0.000608s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_visit` [ RunTime:0.003381s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT qh_member.uid,qh_member.username,qh_member.default_pic FROM `qh_visit` LEFT JOIN qh_member ON qh_visit.uid=qh_member.uid WHERE qh_visit.visit_uid=82 ORDER BY qh_visit.add_time DESC LIMIT 4   [ RunTime:0.000513s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_member_field` [ RunTime:0.003345s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT * FROM `qh_member_field` WHERE uid=82 LIMIT 1   [ RunTime:0.000397s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT * FROM `qh_member` WHERE ( `uid` = 82 ) LIMIT 1   [ RunTime:0.000384s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_question` [ RunTime:0.004094s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT * FROM `qh_question` WHERE qh_question.id=3 LIMIT 1   [ RunTime:0.000484s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_answer` [ RunTime:0.003217s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: INSERT INTO `qh_answer` (`uid`,`username`,`default_pic`,`q_id`,`answer_cont`,`vote`,`is_anonymity`,`is_show`,`answer_time`) VALUES ('82','xing393939','/120320/x/3/4f688c78c6d0b_1133x1600.jpg',3,'',1,0,0,1336558027) [ RunTime:0.013971s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: UPDATE `qh_member_field` SET `new_answer`=new_answer+1 WHERE uid=82 [ RunTime:0.000351s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: UPDATE `qh_member_field` SET `answer_num`=answer_num+1 WHERE uid=82 [ RunTime:0.000245s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_feed` [ RunTime:0.003069s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_feed` [ RunTime:0.003105s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT * FROM `qh_feed` WHERE uid=82 AND type=4 LIMIT 1   [ RunTime:0.000459s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: UPDATE `qh_feed` SET `uid`='82',`body`='a:1:{i:51;a:9:{s:4:\"q_id\";i:3;s:5:\"q_uid\";s:2:\"82\";s:8:\"question\";s:3:\"no3\";s:4:\"a_id\";i:51;s:5:\"a_uid\";s:2:\"82\";s:3:\"sex\";s:1:\"2\";s:10:\"a_username\";s:10:\"xing393939\";s:6:\"answer\";s:0:\"\";s:9:\"photo_url\";s:0:\"\";}}',`type`=4,`count`=1,`related`=0,`add_time`=1336558027 WHERE id=11 [ RunTime:0.000390s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: UPDATE `qh_question` SET `answer_count`=answer_count+1,`new_answer`=new_answer+1,`agree_count`=agree_count+1,`answer_news`=answer_news+1 WHERE id=3 [ RunTime:0.000349s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SHOW COLUMNS FROM `qh_question` [ RunTime:0.003412s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: SELECT * FROM `qh_question` WHERE (timeline>0 OR timeline<1336397830) AND (add_time>0 OR add_time<1336397830) AND timeline<1336397830 AND status=1 ORDER BY timeline DESC LIMIT 2,1   [ RunTime:0.000518s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | SQL: UPDATE `qh_member_field` SET `question_t2`='1336397822',`question_t3`='1336397822',`question_t`='1336397822' WHERE uid=82 [ RunTime:0.000234s ]
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | NOTIC: [2] Division by zero common.php 第 66 行.
[ 2012-05-09T18:07:07+08:00 ] /index.php?s=/answer/answer | NOTIC: [8] Undefined offset:  1 common.php 第 66 行.
